chr19	7560591	7561764	PNPLA6-215	19	+	ENSG00000032444.16	ENST00000597202.1	protein_coding	7560591,7561014,7561208,7561488	7560764,7561110,7561317,7561764	.	.
chr13	20567069	20691362	IFT88-202	44	+	ENSG00000032742.17	ENST00000351808.9	protein_coding	20567069,20574380,20582957,20589811,20590967,20591618,20592335,20596150,20597015,20598651,20599451,20601705,20605035,20615793,20625750,20631016,20638332,20641290,20643455,20644843,20653876,20656365,20663498,20670973,20690705,20691054	20567256,20574475,20583019,20589867,20591020,20591681,20592404,20596240,20597119,20598753,20599565,20601933,20605105,20615879,20625849,20631102,20638518,20641398,20643605,20644958,20653928,20656430,20663604,20671039,20690815,20691362	20574386	20691173
chr13	20567138	20691437	IFT88-201	44	+	ENSG00000032742.17	ENST00000319980.10	protein_coding	20567138,20567670,20567885,20574380,20582957,20589811,20590967,20591618,20592335,20596150,20597015,20598651,20599451,20601705,20605035,20615793,20625750,20631016,20638332,20641290,20643455,20644843,20653876,20656365,20663498,20670973,20690705,20691054	20567256,20567785,20567997,20574475,20583019,20589867,20591020,20591681,20592404,20596240,20597119,20598753,20599565,20601933,20605105,20615879,20625849,20631102,20638518,20641398,20643605,20644958,20653928,20656430,20663604,20671039,20690815,20691437	20567977	20691173
chr13	20567166	20583016	IFT88-203	44	+	ENSG00000032742.17	ENST00000389373.3	protein_coding	20567166,20567670,20574380,20582957	20567256,20567997,20574475,20583016	20574386	20583016
chr13	20597014	20642896	IFT88-207	44	+	ENSG00000032742.17	ENST00000537103.2	protein_coding	20597014,20598651,20599451,20601705,20601851,20605035,20615793,20625750,20631016,20638332,20641290	20597119,20598753,20599565,20601748,20601933,20605105,20615879,20625849,20631102,20638518,20642896	.	.
chr13	20605056	20632139	IFT88-204	44	+	ENSG00000032742.17	ENST00000461115.5	protein_coding	20605056,20614357,20615793,20625750,20631016	20605105,20614435,20615879,20625849,20632139	.	.
chr13	20615791	20691217	IFT88-206	44	+	ENSG00000032742.17	ENST00000482172.5	protein_coding	20615791,20625750,20631016,20653876,20656365,20663263,20663498,20670973,20690705,20691054	20615879,20625849,20631102,20653928,20656430,20663386,20663604,20671039,20690815,20691217	.	.
chr13	20663265	20671039	IFT88-205	44	+	ENSG00000032742.17	ENST00000470695.1	protein_coding	20663265,20670973	20663604,20671039	.	.
chr16	5033923	5085532	ALG1-209	66	+	ENSG00000033011.12	ENST00000650085.1	protein_coding	5033923,5042095,5072951,5073153,5075372,5077445,5077907,5078757,5079064,5079748,5080946,5082559,5083682,5084750	5034061,5042967,5073028,5073256,5075536,5077534,5078017,5078878,5079106,5079807,5081056,5082673,5083757,5085532	.	.
chr16	5033960	5085390	ALG1-204	66	+	ENSG00000033011.12	ENST00000588623.5	protein_coding	5033960,5042095,5072951,5073153,5075388,5077445,5077907,5078757,5079064,5079748,5080946,5082559,5083682,5084750	5034061,5042967,5073028,5073256,5075536,5077534,5078017,5078878,5079102,5079807,5081056,5082673,5083757,5085390	5073200	5084879
chr16	5071819	5085587	ALG1-201	66	+	ENSG00000033011.12	ENST00000262374.9	protein_coding	5071819,5072951,5073153,5075388,5077445,5077907,5078757,5079064,5079748,5080946,5082559,5083682,5084750	5072057,5073028,5073256,5075536,5077534,5078017,5078878,5079102,5079807,5081056,5082673,5083757,5085587	5071850	5084879
chr16	5071822	5077469	ALG1-203	66	+	ENSG00000033011.12	ENST00000586840.1	protein_coding	5071822,5072951,5073153,5075398,5077445	5072057,5073028,5073256,5075536,5077469	5071850	5077469
chr16	5071843	5073428	ALG1-208	66	+	ENSG00000033011.12	ENST00000592793.5	protein_coding	5071843,5072951,5073153	5072057,5073028,5073428	.	.
chr16	5071849	5085018	ALG1-206	66	+	ENSG00000033011.12	ENST00000591822.5	protein_coding	5071849,5072951,5073153,5075388,5077445,5077907,5078757,5079064,5079748,5080946,5082559,5083682,5084750	5072213,5073028,5073256,5075536,5077534,5078017,5078878,5079102,5079807,5081056,5082673,5083757,5085018	5071850	5072102
chr16	5072205	5078852	ALG1-205	66	+	ENSG00000033011.12	ENST00000591783.5	protein_coding	5072205,5072951,5073153,5075388,5077445,5077907,5078757	5072318,5073028,5073256,5075536,5077534,5078017,5078852	5073200	5078852
chr16	5072248	5085057	ALG1-202	66	+	ENSG00000033011.12	ENST00000544428.1	protein_coding	5072248,5072951,5073153,5075388,5077445,5077907,5078757,5079064,5079748,5080946,5082559,5083682,5084750	5072303,5073028,5073256,5075536,5077534,5078017,5078878,5079102,5079807,5081056,5082673,5083757,5085057	5073200	5084879
chr16	5085071	5087379	ALG1-207	66	+	ENSG00000033011.12	ENST00000592661.1	protein_coding	5085071,5086501	5085664,5087379	.	.
chr12	122471600	122500595	ZCCHC8-207	55	-	ENSG00000033030.13	ENST00000543897.5	protein_coding	122471600,122477841,122478206,122480190,122481522,122481945,122482635,122483279,122489386,122490462,122492715,122498827	122474275,122477958,122478292,122480311,122481664,122482087,122482695,122483563,122489463,122490567,122492789,122500595	122482650	122473497
chr12	122472870	122499325	ZCCHC8-201	55	-	ENSG00000033030.13	ENST00000536306.5	protein_coding	122472870,122477841,122478206,122480190,122481522,122481945,122482635,122483279,122489386,122490462,122492715,122498827	122474275,122477958,122478292,122480311,122481664,122482087,122482695,122483344,122489463,122490567,122492789,122499325	122482650	122473497
chr12	122472893	122478533	ZCCHC8-203	55	-	ENSG00000033030.13	ENST00000538116.5	protein_coding	122472893,122477841,122478206	122474275,122477958,122478533	.	.
chr12	122472899	122501073	ZCCHC8-210	55	-	ENSG00000033030.13	ENST00000633063.1	protein_coding	122472899,122477841,122478206,122480190,122481522,122481945,122482635,122483279,122483460,122489386,122490462,122492715,122498827,122500640	122474275,122477958,122478292,122480311,122481664,122482087,122482695,122483344,122483563,122489463,122490567,122492789,122498867,122501073	122500838	122473497
chr12	122473940	122481422	ZCCHC8-206	55	-	ENSG00000033030.13	ENST00000542892.2	protein_coding	122473940,122477841,122478206,122480190	122474275,122477958,122478292,122481422	.	.
chr12	122477838	122484162	ZCCHC8-208	55	-	ENSG00000033030.13	ENST00000544054.5	protein_coding	122477838,122478206,122480190,122481522,122481945,122482635,122483279	122477958,122478292,122480311,122481664,122482087,122482695,122484162	122482650	122482652
chr12	122477917	122500248	ZCCHC8-202	55	-	ENSG00000033030.13	ENST00000536663.5	protein_coding	122477917,122478206,122480190,122481522,122481945,122482635,122489386,122490462,122490935,122492715,122499973	122477958,122478292,122480311,122481664,122482087,122482695,122489463,122490567,122491053,122492789,122500248	122482650	122482652
chr12	122481522	122482458	ZCCHC8-209	55	-	ENSG00000033030.13	ENST00000546149.1	protein_coding	122481522,122481945	122481664,122482458	.	.
chr12	122481991	122500520	ZCCHC8-205	55	-	ENSG00000033030.13	ENST00000540586.1	protein_coding	122481991,122482635,122483279,122489386,122490462,122492715,122499973	122482087,122482695,122483563,122489463,122490567,122492789,122500520	122482650	122482652
chr12	122482002	122483690	ZCCHC8-204	55	-	ENSG00000033030.13	ENST00000538493.1	protein_coding	122482002,122482635	122482087,122483690	.	.
chr7	151212490	151227230	ABCF2-201	93	-	ENSG00000033050.8	ENST00000287844.6	protein_coding	151212490,151214879,151215604,151215967,151218081,151218561,151218754,151219064,151221578,151222521,151223678,151223932,151224776,151226305,151227163	151214191,151215082,151215732,151216029,151218191,151218650,151218873,151219159,151221680,151222616,151223849,151224114,151224988,151226500,151227230	151226456	151214054
chr7	151218160	151221984	ABCF2-204	93	-	ENSG00000033050.8	ENST00000473874.1	protein_coding	151218160,151218561,151218754,151219064,151221578,151221778	151218191,151218650,151218873,151219159,151221680,151221984	.	.
chr7	151221636	151226626	ABCF2-203	93	-	ENSG00000033050.8	ENST00000468073.5	protein_coding	151221636,151222521,151223678,151223932,151224776,151226305	151221680,151222616,151223849,151224114,151224988,151226626	151226456	151226458
chr7	151223680	151227035	ABCF2-202	93	-	ENSG00000033050.8	ENST00000441774.1	protein_coding	151223680,151223932,151224776,151226305,151226857	151223849,151224114,151224988,151226500,151227035	151226456	151226458
chr7	151226473	151226958	ABCF2-205	93	-	ENSG00000033050.8	ENST00000477252.1	protein_coding	151226473,151226738	151226500,151226958	.	.
chr7	151232489	151235269	CHPF2-203	92	+	ENSG00000033100.16	ENST00000482173.5	protein_coding	151232489,151235048	151232814,151235269	151232765	151235269
chr7	151232489	151238819	CHPF2-204	92	+	ENSG00000033100.16	ENST00000495645.5	protein_coding	151232489,151234086,151235048,151236408,151237374	151232814,151234274,151235612,151236590,151238819	151232765	151238679
chr7	151232499	151238827	CHPF2-201	92	+	ENSG00000033100.16	ENST00000035307.6	protein_coding	151232499,151235048,151236408,151237374	151234274,151235612,151236590,151238827	151234012	151238679
chr7	151235451	151237593	CHPF2-202	92	+	ENSG00000033100.16	ENST00000465601.1	protein_coding	151235451,151236408,151236956,151237374	151235612,151236590,151237172,151237593	.	.
chr1	69568398	70123488	LRRC7-202	78	+	ENSG00000033122.18	ENST00000310961.9	protein_coding	69568398,69678381,69716142,69760191,69792043,69825748,69834780,69838227,69931507,69980379,69986242,69994561,70011797,70012974,70016465,70018719,70021005,70023126,70028171,70036121,70036444,70038113,70053026,70076077,70089727,70107752,70121780	69568641,69678478,69716218,69760393,69792160,69825826,69834869,69838283,69931570,69980453,69986386,69994633,70011926,70013089,70016534,70018818,70021129,70023374,70028371,70036232,70036624,70039793,70053145,70076298,70089819,70107826,70123488	69760191	70121885
chr1	69568450	69875004	LRRC7-203	78	+	ENSG00000033122.18	ENST00000370958.5	protein_coding	69568450,69678381,69760191,69792043,69825748,69834780,69838227,69873467	69568641,69678478,69760393,69792160,69825826,69834869,69838283,69875004	69678381	69873471
chr1	69760175	70122243	LRRC7-201	78	+	ENSG00000033122.18	ENST00000035383.9	protein_coding	69760175,69792043,69825748,69834780,69838227,69931507,69980379,69986242,69994561,70011797,70012974,70016465,70018719,70021005,70023126,70028171,70036121,70036444,70038113,70043954,70053026,70076077,70089727,70107752,70121780	69760393,69792160,69825826,69834869,69838283,69931570,69980453,69986386,69994633,70011926,70013089,70016534,70018818,70021129,70023374,70028371,70036232,70036624,70039793,70044094,70053145,70076298,70089819,70107826,70122243	69760205	70121885
chr1	69760187	70121994	LRRC7-204	78	+	ENSG00000033122.18	ENST00000415775.2	protein_coding	69760187,69792043,69825748,69834780,69838227,69931507,69980379,69986242,69994561,70011797,70012974,70016465,70018719,70021005,70038113,70043954,70053026,70076077,70089727,70107752,70121780	69760393,69792160,69825826,69834869,69838283,69931570,69980453,69986386,69994633,70011926,70013089,70016534,70018818,70021129,70039793,70044094,70053145,70076298,70089819,70107826,70121994	70021104	70121885
chr1	70107750	70148005	LRRC7-207	78	+	ENSG00000033122.18	ENST00000588515.5	protein_coding	70107750,70121780,70128538,70138110,70142197,70147889	70107826,70121870,70128795,70138284,70142253,70148005	.	.
chr1	70121778	70142253	LRRC7-213	78	+	ENSG00000033122.18	ENST00000609498.5	protein_coding	70121778,70128538,70130128,70138110,70142197	70121870,70128795,70130256,70138284,70142253	.	.
chr1	70121790	70142253	LRRC7-211	78	+	ENSG00000033122.18	ENST00000608815.5	protein_coding	70121790,70128538,70130128,70132203,70138110,70142197	70121870,70128795,70130256,70132288,70138284,70142253	.	.
chr1	70121811	70147196	LRRC7-210	78	+	ENSG00000033122.18	ENST00000608744.5	protein_coding	70121811,70128538,70138110,70140543,70142197,70147027	70121870,70128795,70138284,70140614,70142253,70147196	.	.
chr1	70128597	70147196	LRRC7-212	78	+	ENSG00000033122.18	ENST00000609072.5	protein_coding	70128597,70130128,70132203,70138110,70140543,70142197,70147027	70128795,70130256,70132288,70138284,70140614,70142253,70147196	.	.
chr1	70138132	70142253	LRRC7-209	78	+	ENSG00000033122.18	ENST00000608470.5	protein_coding	70138132,70140349,70142197	70138284,70140614,70142253	.	.
chr1	70138284	70148005	LRRC7-208	78	+	ENSG00000033122.18	ENST00000607936.5	protein_coding	70138284,70142197,70147027,70147889	70140614,70142253,70147077,70148005	.	.
chr1	70141382	70144364	LRRC7-206	78	+	ENSG00000033122.18	ENST00000565615.1	protein_coding	70141382	70144364	.	.
chr1	70147121	70151945	LRRC7-205	78	+	ENSG00000033122.18	ENST00000441830.1	protein_coding	70147121,70147889,70151748	70147195,70148005,70151945	.	.
chr14	65410592	65744121	FUT8-203	18	+	ENSG00000033170.16	ENST00000360689.9	protein_coding	65410592,65455621,65561337,65615978,65616211,65629492,65669243,65721775,65724147,65733231,65742093	65411993,65455718,65561766,65616093,65616373,65629606,65669480,65722021,65724323,65733381,65744121	65561564	65742408
chr14	65411122	65743142	FUT8-204	18	+	ENSG00000033170.16	ENST00000394586.6	protein_coding	65411122,65561337,65615978,65616211,65629492,65669243,65721775,65724147,65733231,65742093	65411993,65561766,65616093,65616373,65629606,65669480,65722021,65724323,65733381,65743142	65561564	65742408
chr14	65411863	65561652	FUT8-212	18	+	ENSG00000033170.16	ENST00000556518.5	protein_coding	65411863,65430216,65455621,65561337	65411993,65430309,65455718,65561652	65561564	65561652
chr14	65411865	65743142	FUT8-201	18	+	ENSG00000033170.16	ENST00000342677.10	protein_coding	65411865,65455621,65561337,65615978,65616211,65629492,65669243,65733231,65742093	65411993,65455718,65561766,65616093,65616373,65629606,65669480,65733381,65743142	65561564	65733320
chr14	65411874	65742936	FUT8-213	18	+	ENSG00000033170.16	ENST00000557164.5	protein_coding	65411874,65455621,65615978,65616211,65629492,65669243,65721775,65724147,65733231,65742093	65411993,65455718,65616093,65616373,65629606,65669480,65722021,65724323,65733381,65742936	65629499	65742408
chr14	65411891	65458188	FUT8-205	18	+	ENSG00000033170.16	ENST00000549235.6	protein_coding	65411891,65455621,65457894	65411993,65455718,65458188	.	.
chr14	65411936	65561685	FUT8-210	18	+	ENSG00000033170.16	ENST00000555559.5	protein_coding	65411936,65455621,65479707,65561337	65411993,65455718,65479784,65561685	65561564	65561685
chr14	65413006	65561610	FUT8-206	18	+	ENSG00000033170.16	ENST00000553924.5	protein_coding	65413006,65455621,65516243,65561337	65413214,65455718,65516388,65561610	65561564	65561610
chr14	65413008	65743142	FUT8-202	18	+	ENSG00000033170.16	ENST00000358307.6	protein_coding	65413008,65455621,65615978,65616211,65617090,65629492,65669243,65721775,65724147,65733231,65742093	65413214,65455718,65616093,65616373,65617191,65629606,65669480,65722021,65724323,65733381,65743142	65617097	65742408
chr14	65413019	65561715	FUT8-214	18	+	ENSG00000033170.16	ENST00000557338.5	protein_coding	65413019,65455621,65479707,65561337	65413214,65455718,65479784,65561715	65561564	65561715
chr14	65413022	65561697	FUT8-207	18	+	ENSG00000033170.16	ENST00000554610.1	protein_coding	65413022,65561337	65413214,65561697	65561564	65561697
chr14	65413069	65458188	FUT8-211	18	+	ENSG00000033170.16	ENST00000556292.1	protein_coding	65413069,65455621,65457894	65413214,65455718,65458188	.	.
chr14	65488318	65561702	FUT8-208	18	+	ENSG00000033170.16	ENST00000554667.1	protein_coding	65488318,65561337	65488583,65561702	65561564	65561702
chr14	65636516	65721912	FUT8-215	18	+	ENSG00000033170.16	ENST00000557536.5	protein_coding	65636516,65646520,65669243,65721775	65636622,65646598,65669480,65721912	.	.
chr14	65636517	65721858	FUT8-209	18	+	ENSG00000033170.16	ENST00000554765.1	protein_coding	65636517,65645960,65646520,65669243,65721775	65636622,65646117,65646598,65669480,65721858	.	.
chr4	67612652	67701179	UBA6-201	42	-	ENSG00000033178.12	ENST00000322244.9	protein_coding	67612652,67622831,67623135,67624126,67624994,67626360,67629071,67630466,67631708,67631857,67633345,67634242,67634429,67635453,67638943,67641151,67644698,67645938,67646724,67649068,67662189,67663139,67663885,67665189,67668551,67670470,67673697,67677611,67678439,67681563,67682119,67696645,67701049	67619132,67622925,67623222,67624253,67625187,67626477,67629142,67630535,67631771,67631908,67633473,67634322,67634518,67635558,67639124,67641228,67644778,67646016,67646791,67649211,67662255,67663215,67663947,67665292,67668674,67670592,67673777,67677722,67678533,67681591,67682213,67696707,67701179	67701117	67618997
chr4	67618855	67625155	UBA6-206	42	-	ENSG00000033178.12	ENST00000514261.1	protein_coding	67618855,67622831,67623135,67624994	67619132,67622925,67623222,67625155	.	.
chr4	67630454	67644774	UBA6-204	42	-	ENSG00000033178.12	ENST00000505673.2	protein_coding	67630454,67631708,67631857,67634242,67634429,67635453,67638943,67641151,67644698	67630535,67631771,67631908,67634322,67634518,67635558,67639124,67641228,67644774	.	.
chr4	67661663	67701153	UBA6-202	42	-	ENSG00000033178.12	ENST00000420827.2	protein_coding	67661663,67663139,67663885,67665189,67668551,67670470,67673697,67677611,67678439,67681563,67682119,67696645,67701049	67662255,67663215,67663947,67665292,67668674,67670592,67673777,67677722,67678533,67681591,67682213,67696707,67701153	67701117	67662123
chr4	67662487	67701148	UBA6-203	42	-	ENSG00000033178.12	ENST00000429659.7	protein_coding	67662487,67665189,67668551,67670470,67673697,67677611,67678439,67681563,67682119,67696645,67701049	67663947,67665292,67668674,67670592,67673777,67677722,67678533,67681591,67682213,67696707,67701148	.	.
chr4	67678430	67701142	UBA6-205	42	-	ENSG00000033178.12	ENST00000506571.1	protein_coding	67678430,67681563,67682119,67696645,67701049	67678533,67681591,67682213,67696707,67701142	.	.
chr11	78215297	78341880	GAB2-201	20	-	ENSG00000033327.12	ENST00000340149.6	protein_coding	78215297,78220319,78221677,78222105,78223412,78225108,78226465,78250157,78280601,78341760	78219415,78220444,78221779,78222195,78223676,78225202,78227051,78250400,78280901,78341880	78280860	78219272
chr11	78215297	78417806	GAB2-202	20	-	ENSG00000033327.12	ENST00000361507.4	protein_coding	78215297,78220319,78221677,78222105,78223412,78225108,78226465,78250157,78280601,78417646	78219415,78220444,78221779,78222195,78223676,78225202,78227051,78250400,78280901,78417806	78417718	78219272
chr11	78226620	78231932	GAB2-204	20	-	ENSG00000033327.12	ENST00000528329.1	protein_coding	78226620,78231809	78227051,78231932	.	.
chr11	78226957	78417822	GAB2-203	20	-	ENSG00000033327.12	ENST00000526030.1	protein_coding	78226957,78280601,78318143,78417646	78227051,78280901,78318219,78417822	.	.
chr11	78250271	78418348	GAB2-205	20	-	ENSG00000033327.12	ENST00000528886.5	protein_coding	78250271,78280601,78418237	78250400,78280901,78418348	78280860	78280862
chr11	78250357	78417779	GAB2-206	20	-	ENSG00000033327.12	ENST00000530915.1	protein_coding	78250357,78280601,78364016,78417646	78250400,78280901,78364103,78417779	78280860	78280862
chr11	78280460	78417771	GAB2-207	20	-	ENSG00000033327.12	ENST00000534823.1	protein_coding	78280460,78417646	78280901,78417771	.	.
chr17	42458844	42521485	ATP6V0A1-203	76	+	ENSG00000033627.16	ENST00000393829.6	protein_coding	42458844,42460848,42466429,42468010,42470090,42477660,42478463,42480667,42483038,42487155,42490487,42494334,42495034,42495626,42498924,42500707,42501197,42507520,42513861,42514289,42521027	42458963,42461011,42466507,42468107,42470218,42477742,42478589,42480749,42483131,42487367,42490637,42494473,42495188,42495716,42499042,42500923,42501304,42507627,42513978,42514460,42521485	42460895	42521118
chr17	42458858	42471439	ATP6V0A1-218	76	+	ENSG00000033627.16	ENST00000588629.1	protein_coding	42458858,42460848,42466429,42468010,42470090	42458963,42461011,42466507,42468107,42471439	.	.
chr17	42458878	42478510	ATP6V0A1-220	76	+	ENSG00000033627.16	ENST00000588901.5	protein_coding	42458878,42460848,42466429,42470090,42477660,42478463	42458963,42461011,42466507,42470218,42477742,42478510	42460895	42470098
chr17	42458878	42521394	ATP6V0A1-204	76	+	ENSG00000033627.16	ENST00000537728.5	protein_coding	42458878,42460848,42466429,42468010,42477660,42478463,42480667,42483038,42487155,42490487,42494334,42495034,42495626,42498924,42500707,42501197,42507520,42513861,42514289,42521027	42458963,42461011,42466507,42468107,42477742,42478589,42480749,42483131,42487367,42490637,42494473,42495188,42495716,42499042,42500923,42501304,42507627,42513978,42514460,42521394	42460895	42521118
chr17	42458880	42522582	ATP6V0A1-201	76	+	ENSG00000033627.16	ENST00000264649.10	protein_coding	42458880,42460848,42466429,42468010,42470090,42477639,42478463,42480667,42483038,42487155,42490487,42494334,42495034,42495626,42498924,42500707,42501197,42507520,42513861,42514289,42521027	42458963,42461011,42466507,42468107,42470218,42477742,42478589,42480749,42483131,42487367,42490637,42494473,42495188,42495716,42499042,42500923,42501304,42507627,42513978,42514460,42522582	42460895	42521118
chr17	42458888	42521291	ATP6V0A1-206	76	+	ENSG00000033627.16	ENST00000585525.5	protein_coding	42458888,42460848,42466429,42468010,42477660,42478463,42480667,42483038,42487155,42490487,42494334,42495034,42495626,42498924,42500707,42501197,42507520,42508572,42513861,42514289,42521027	42458963,42461011,42466507,42468107,42477742,42478589,42480749,42483131,42487367,42490637,42494473,42495188,42495716,42499042,42500923,42501304,42507627,42508589,42513978,42514460,42521291	42460895	42521118
chr17	42458888	42522611	ATP6V0A1-202	76	+	ENSG00000033627.16	ENST00000343619.8	protein_coding	42458888,42460848,42466429,42468010,42470090,42477660,42478463,42480667,42483038,42487155,42490487,42494334,42495034,42495626,42498924,42500707,42501197,42507520,42508572,42513861,42514289,42521027	42458963,42461011,42466507,42468107,42470218,42477742,42478589,42480749,42483131,42487367,42490637,42494473,42495188,42495716,42499042,42500923,42501304,42507627,42508589,42513978,42514460,42522611	42460895	42521118
chr17	42458904	42522578	ATP6V0A1-205	76	+	ENSG00000033627.16	ENST00000544137.5	protein_coding	42458904,42460848,42487347,42490487,42494334,42495034,42495626,42498924,42500707,42501197,42507520,42508572,42513861,42514289,42521027	42458963,42460864,42487367,42490637,42494473,42495188,42495716,42499042,42500923,42501304,42507627,42508589,42513978,42514460,42522578	42490526	42521118
chr17	42458941	42483092	ATP6V0A1-222	76	+	ENSG00000033627.16	ENST00000589727.5	protein_coding	42458941,42460848,42470090,42477660,42478463,42480667,42483038	42458963,42461011,42470218,42477742,42478589,42480749,42483092	42460895	42483092
chr17	42459069	42470187	ATP6V0A1-215	76	+	ENSG00000033627.16	ENST00000587824.5	protein_coding	42459069,42460848,42466429,42468010,42470090	42459183,42461011,42466507,42468107,42470187	42460895	42470187
chr17	42460183	42468093	ATP6V0A1-221	76	+	ENSG00000033627.16	ENST00000589213.1	protein_coding	42460183,42460848,42466429,42468010	42460435,42461011,42466507,42468093	42460895	42468093
chr17	42468036	42480717	ATP6V0A1-224	76	+	ENSG00000033627.16	ENST00000592324.1	protein_coding	42468036,42470090,42477660,42478463,42478927,42480667	42468107,42470218,42477742,42478589,42479049,42480717	.	.
chr17	42470182	42480965	ATP6V0A1-212	76	+	ENSG00000033627.16	ENST00000587375.1	protein_coding	42470182,42477660,42478463,42480667	42470218,42477742,42478589,42480965	.	.
chr17	42477643	42478949	ATP6V0A1-208	76	+	ENSG00000033627.16	ENST00000586001.1	protein_coding	42477643,42478463	42477742,42478949	.	.
chr17	42480263	42487353	ATP6V0A1-216	76	+	ENSG00000033627.16	ENST00000587882.5	protein_coding	42480263,42483038,42487155	42480749,42483131,42487353	.	.
chr17	42481286	42490608	ATP6V0A1-223	76	+	ENSG00000033627.16	ENST00000589759.1	protein_coding	42481286,42483038,42487155,42490487	42481358,42483131,42487367,42490608	.	.
chr17	42490537	42494589	ATP6V0A1-210	76	+	ENSG00000033627.16	ENST00000586315.1	protein_coding	42490537,42494334	42490637,42494589	.	.
chr17	42500782	42513941	ATP6V0A1-213	76	+	ENSG00000033627.16	ENST00000587510.5	protein_coding	42500782,42501197,42507520,42510059,42513861	42500923,42501304,42507627,42510183,42513941	.	.
chr17	42500813	42521444	ATP6V0A1-209	76	+	ENSG00000033627.16	ENST00000586201.5	protein_coding	42500813,42501197,42507520,42508572,42513861,42521027	42500923,42501304,42507627,42508589,42513978,42521444	.	.
chr17	42501242	42521045	ATP6V0A1-217	76	+	ENSG00000033627.16	ENST00000588138.1	protein_coding	42501242,42502794,42507520,42508572,42513861,42514289,42521027	42501304,42502868,42507627,42508589,42513978,42514460,42521045	.	.
chr17	42507335	42522582	ATP6V0A1-207	76	+	ENSG00000033627.16	ENST00000585828.5	protein_coding	42507335,42513861,42514289,42521027	42507627,42513978,42514460,42522582	.	.
chr17	42513442	42521159	ATP6V0A1-219	76	+	ENSG00000033627.16	ENST00000588806.1	protein_coding	42513442,42514289,42521027	42513978,42514460,42521159	.	.
chr17	42517927	42522578	ATP6V0A1-225	76	+	ENSG00000033627.16	ENST00000592831.1	protein_coding	42517927	42522578	.	.
chr17	42520335	42522577	ATP6V0A1-214	76	+	ENSG00000033627.16	ENST00000587797.1	protein_coding	42520335,42521027	42520661,42522577	.	.
chr17	42520383	42521785	ATP6V0A1-211	76	+	ENSG00000033627.16	ENST00000587299.1	protein_coding	42520383,42521027	42520623,42521785	.	.
chr15	68054179	68193846	PIAS1-201	32	+	ENSG00000033800.13	ENST00000249636.10	protein_coding	68054179,68086306,68141946,68142290,68145816,68146566,68153590,68164731,68173732,68175637,68176474,68181212,68183630,68187542	68054350,68086750,68142030,68142337,68145906,68146700,68153695,68164804,68173892,68175767,68176654,68181354,68183667,68193846	68054327	68187833
chr15	68054309	68142339	PIAS1-206	32	+	ENSG00000033800.13	ENST00000564915.5	protein_coding	68054309,68086306,68087842,68141946,68142290	68054350,68086750,68087890,68142030,68142339	68054327	68087853
chr15	68054318	68142339	PIAS1-203	32	+	ENSG00000033800.13	ENST00000562190.1	protein_coding	68054318,68057480,68061398,68086306,68141946,68142290	68054350,68057580,68061449,68086750,68142030,68142339	68054327	68057516
chr15	68054576	68188064	PIAS1-202	32	+	ENSG00000033800.13	ENST00000545237.1	protein_coding	68054576,68055799,68086306,68141946,68142290,68145816,68146566,68153590,68164731,68173732,68175637,68176474,68181212,68183630,68187542	68055231,68055913,68086750,68142030,68142337,68145906,68146700,68153695,68164804,68173892,68175767,68176654,68181354,68183667,68188064	68055884	68187833
chr15	68146662	68153961	PIAS1-205	32	+	ENSG00000033800.13	ENST00000564009.1	protein_coding	68146662,68153590	68146700,68153961	.	.
chr15	68176538	68181873	PIAS1-207	32	+	ENSG00000033800.13	ENST00000567417.1	protein_coding	68176538,68181212,68181426	68176654,68181354,68181873	.	.
chr15	68181211	68190758	PIAS1-204	32	+	ENSG00000033800.13	ENST00000563996.1	protein_coding	68181211,68187542,68189203,68190493	68181354,68188231,68189270,68190758	.	.
chr15	68191682	68198603	PIAS1-208	32	+	ENSG00000033800.13	ENST00000611270.1	protein_coding	68191682,68192154,68193516,68197633	68191806,68192302,68193645,68198603	.	.
chr3	27372721	27484420	SLC4A7-203	38	-	ENSG00000033867.16	ENST00000425128.6	protein_coding	27372721,27383153,27385892,27389931,27390311,27391736,27394518,27394954,27397684,27398192,27400764,27403139,27404830,27409356,27411642,27418486,27420700,27421622,27424037,27428268,27431314,27433167,27433977,27436388,27437388,27448651,27452417,27484079	27376845,27383250,27386023,27390104,27390312,27391808,27394769,27395115,27397797,27398353,27400869,27403384,27404963,27409530,27411748,27418632,27420787,27421779,27424152,27428286,27431669,27433191,27434104,27436548,27437526,27448797,27452498,27484420	27484097	27376764
chr3	27372723	27424086	SLC4A7-202	38	-	ENSG00000033867.16	ENST00000419036.5	protein_coding	27372723,27379249,27383153,27385892,27389931,27391740,27394518,27394954,27397684,27398192,27400764,27403139,27404830,27409356,27411642,27418486,27420700,27424037	27376845,27379356,27383250,27386023,27390104,27391808,27394769,27395115,27397797,27398353,27400869,27403384,27404963,27409530,27411748,27418632,27420787,27424086	.	.
chr3	27372723	27456754	SLC4A7-201	38	-	ENSG00000033867.16	ENST00000295736.9	protein_coding	27372723,27383153,27385892,27389931,27391740,27394518,27394954,27397684,27398192,27400764,27403139,27404830,27409356,27411642,27418486,27420700,27421622,27424037,27431298,27433916,27436388,27437388,27448651,27452417,27456651	27376845,27383250,27386023,27390104,27391808,27394769,27395115,27397797,27398353,27400869,27403384,27404963,27409530,27411748,27418632,27420787,27421779,27424152,27431669,27434104,27436548,27437526,27448797,27452498,27456754	27456681	27376764
